logId,gcTransactionId,paymentId,timestamp,level,component,event,message,rawPayload
LOG-000122,gc-74605c18-7e36-8332-38c825e6869e,MER-PAY-20250317-000190,2025-03-18T23:08:31.982Z,INFO,RESPONSE_HANDLER,CODE_EXTRACTED,"Extracted reason code ""BE01"" from rail response",
LOG-000123,gc-74605c18-7e36-8332-38c825e6869e,MER-PAY-20250317-000190,2025-03-18T23:08:32.012Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning scheme rejection to core,"{""paymentId"": ""MER-PAY-20250317-000190"", ""gcTransactionId"": ""gc-74605c18-7e36-8332-38c825e6869e"", ""instructionId"": ""GC-INSTR-F05548847EBD967A0601"", ""endToEndId"": ""E2E-D646D964C9D0965AD4FE3078"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-18T23:08:37.133Z"", ""railName"": ""SWIFT"", ""errorCode"": ""BE01..."
LOG-000267,gc-7bacecef-d099-9d3d-74b62c84d3e0,MER-PAY-20250317-000475,2025-03-21T12:41:19.527Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SWIFT,"{""paymentId"": ""MER-PAY-20250317-000475"", ""instructionId"": ""GC-INSTR-9807006C545CC64BF321"", ""endToEndId"": ""E2E-7DDA0D527FFFAD8ECB4EDAA8"", ""paymentMethod"": ""SWIFT"", ""debtor"": {""name"": ""Pieter van den Be..."
LOG-000268,gc-7bacecef-d099-9d3d-74b62c84d3e0,MER-PAY-20250317-000475,2025-03-21T12:41:19.545Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000269,gc-7bacecef-d099-9d3d-74b62c84d3e0,MER-PAY-20250317-000475,2025-03-21T12:41:19.558Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SWIFT rail handler,
LOG-000270,gc-7bacecef-d099-9d3d-74b62c84d3e0,MER-PAY-20250317-000475,2025-03-21T12:41:19.646Z,INFO,RAIL_SUBMITTER,SUBMITTED_TO_RAIL,Payment submitted to swift.gpi.network,"{""endpoint"":""swift.gpi.network"",""messageType"":""MT103""}"
LOG-000271,gc-7bacecef-d099-9d3d-74b62c84d3e0,MER-PAY-20250317-000475,2025-03-21T12:41:24.564Z,INFO,RAIL_SUBMITTER,RAIL_RESPONSE_RECEIVED,Received compliance hold notification from SWIFT,"{""messageType"":""MT199"",""status"":""PENDING"",""reason"":""COMPLIANCE_REVIEW"",""screeningHit"":""HOLD""}"
LOG-000272,gc-7bacecef-d099-9d3d-74b62c84d3e0,MER-PAY-20250317-000475,2025-03-21T12:41:24.624Z,WARN,RESPONSE_HANDLER,HOLD_STATE_NOT_MODELLED,"Response indicates HOLD state (not REJECT, not ACCEPT). v2.0 spec has no representation for HOLD. Mapping to FAILED.",
LOG-000273,gc-7bacecef-d099-9d3d-74b62c84d3e0,MER-PAY-20250317-000475,2025-03-21T12:41:24.674Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning failure response - HOLD state communicated as FAILED due to v2.0 limitations,"{""paymentId"": ""MER-PAY-20250317-000475"", ""gcTransactionId"": ""gc-7bacecef-d099-9d3d-74b62c84d3e0"", ""instructionId"": ""GC-INSTR-9807006C545CC64BF321"", ""endToEndId"": ""E2E-7DDA0D527FFFAD8ECB4EDAA8"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-21T12:41:31.439Z"", ""railName"": ""SWIFT"", ""errorCode"": ""HOLD..."
LOG-000124,gc-842e3f84-13f4-a91a-9929e5e0d1fc,MER-PAY-20250317-000215,2025-03-19T04:56:04.509Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SCT,"{""paymentId"": ""MER-PAY-20250317-000215"", ""instructionId"": ""GC-INSTR-43990E8A43C67B26752D"", ""endToEndId"": ""E2E-5F56C8131720FD6FEDEB32F7"", ""paymentMethod"": ""SCT"", ""debtor"": {""name"": ""Kasim Yilmaz"", ""acc..."
LOG-000125,gc-842e3f84-13f4-a91a-9929e5e0d1fc,MER-PAY-20250317-000215,2025-03-19T04:56:04.521Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000126,gc-842e3f84-13f4-a91a-9929e5e0d1fc,MER-PAY-20250317-000215,2025-03-19T04:56:04.535Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SCT rail handler,
LOG-000127,gc-842e3f84-13f4-a91a-9929e5e0d1fc,MER-PAY-20250317-000215,2025-03-19T04:56:04.620Z,INFO,RAIL_SUBMITTER,SUBMITTED_TO_RAIL,Payment submitted to eba-clearing.step2-sct.eu,"{""endpoint"":""eba-clearing.step2-sct.eu"",""messageType"":""pacs.008""}"
LOG-000128,gc-842e3f84-13f4-a91a-9929e5e0d1fc,MER-PAY-20250317-000215,2025-03-19T04:56:07.713Z,INFO,RAIL_SUBMITTER,RAIL_RESPONSE_RECEIVED,Received pacs.002 rejection from rail,<Document><FIToFIPmtStsRpt><TxInfAndSts><StsRsnInf><Rsn><Cd>AM04</Cd></Rsn></StsRsnInf></TxInfAndSts></FIToFIPmtStsRpt></Document>
LOG-000129,gc-842e3f84-13f4-a91a-9929e5e0d1fc,MER-PAY-20250317-000215,2025-03-19T04:56:07.743Z,INFO,RESPONSE_HANDLER,CODE_EXTRACTED,"Extracted reason code ""AM04"" from rail response",
LOG-000130,gc-842e3f84-13f4-a91a-9929e5e0d1fc,MER-PAY-20250317-000215,2025-03-19T04:56:07.773Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning scheme rejection to core,"{""paymentId"": ""MER-PAY-20250317-000215"", ""gcTransactionId"": ""gc-842e3f84-13f4-a91a-9929e5e0d1fc"", ""instructionId"": ""GC-INSTR-43990E8A43C67B26752D"", ""endToEndId"": ""E2E-5F56C8131720FD6FEDEB32F7"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-19T04:56:04.092Z"", ""railName"": ""SCT"", ""errorCode"": ""AM04"",..."
LOG-000211,gc-89b1cc96-1e99-3bf7-9e8c093de3bf,MER-PAY-20250317-000381,2025-03-20T16:17:17.479Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SWIFT,"{""paymentId"": ""MER-PAY-20250317-000381"", ""instructionId"": ""GC-INSTR-BDFB1070D238D595D1A9"", ""endToEndId"": ""E2E-2F7203583995113C97BE3D72"", ""paymentMethod"": ""SWIFT"", ""debtor"": {""name"": ""Sophie de Boer"", ..."
LOG-000212,gc-89b1cc96-1e99-3bf7-9e8c093de3bf,MER-PAY-20250317-000381,2025-03-20T16:17:17.487Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000213,gc-89b1cc96-1e99-3bf7-9e8c093de3bf,MER-PAY-20250317-000381,2025-03-20T16:17:17.524Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SWIFT rail handler,
LOG-000214,gc-89b1cc96-1e99-3bf7-9e8c093de3bf,MER-PAY-20250317-000381,2025-03-20T16:17:17.558Z,INFO,RAIL_SUBMITTER,SUBMITTED_TO_RAIL,Payment submitted to swift.gpi.network,"{""endpoint"":""swift.gpi.network"",""messageType"":""MT103""}"
LOG-000215,gc-89b1cc96-1e99-3bf7-9e8c093de3bf,MER-PAY-20250317-000381,2025-03-20T16:17:22.257Z,INFO,RAIL_SUBMITTER,RAIL_RESPONSE_RECEIVED,Received MT199 response from SWIFT network,"{""messageType"":""MT199"",""field72"":""/RTGS/REJECT"",""narrative"":""Downstream rejection - see field 79"",""field79"":""Rejected by beneficiary bank"",""field11A"":""""}"
LOG-000216,gc-89b1cc96-1e99-3bf7-9e8c093de3bf,MER-PAY-20250317-000381,2025-03-20T16:17:22.307Z,WARN,RESPONSE_HANDLER,NON_STANDARD_REJECTION,Rejection message lacks structured reason code. Free-text narrative present in field 79. No parser available for downstream correspondent rejections.,
LOG-000217,gc-89b1cc96-1e99-3bf7-9e8c093de3bf,MER-PAY-20250317-000381,2025-03-20T16:17:22.357Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning generic PAYMENT_FAILED to core - downstream rejection without parseable detail,"{""paymentId"": ""MER-PAY-20250317-000381"", ""gcTransactionId"": ""gc-89b1cc96-1e99-3bf7-9e8c093de3bf"", ""instructionId"": ""GC-INSTR-BDFB1070D238D595D1A9"", ""endToEndId"": ""E2E-2F7203583995113C97BE3D72"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-20T16:17:23.448Z"", ""railName"": ""SWIFT"", ""errorCode"": ""PAYM..."
LOG-000225,gc-8ad50e49-f095-c6f1-e3068cafb36f,MER-PAY-20250317-000427,2025-03-21T03:42:58.589Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SCT,"{""paymentId"": ""MER-PAY-20250317-000427"", ""instructionId"": ""GC-INSTR-E9A1E8A5B83A6B296D43"", ""endToEndId"": ""E2E-C957A8CFBA4A91F34C20F9C7"", ""paymentMethod"": ""SCT"", ""debtor"": {""name"": ""Kasim Yilmaz"", ""acc..."
LOG-000226,gc-8ad50e49-f095-c6f1-e3068cafb36f,MER-PAY-20250317-000427,2025-03-21T03:42:58.594Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000227,gc-8ad50e49-f095-c6f1-e3068cafb36f,MER-PAY-20250317-000427,2025-03-21T03:42:58.633Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SCT rail handler,
LOG-000228,gc-8ad50e49-f095-c6f1-e3068cafb36f,MER-PAY-20250317-000427,2025-03-21T03:42:58.669Z,INFO,RAIL_SUBMITTER,SUBMITTED_TO_RAIL,Payment submitted to eba-clearing.step2-sct.eu,"{""endpoint"":""eba-clearing.step2-sct.eu"",""messageType"":""pacs.008""}"
LOG-000229,gc-8ad50e49-f095-c6f1-e3068cafb36f,MER-PAY-20250317-000427,2025-03-21T03:43:03.211Z,INFO,RAIL_SUBMITTER,RAIL_RESPONSE_RECEIVED,Received pacs.002 rejection from rail,<Document><FIToFIPmtStsRpt><TxInfAndSts><StsRsnInf><Rsn><Cd>AC04</Cd></Rsn></StsRsnInf></TxInfAndSts></FIToFIPmtStsRpt></Document>
LOG-000230,gc-8ad50e49-f095-c6f1-e3068cafb36f,MER-PAY-20250317-000427,2025-03-21T03:43:03.241Z,INFO,RESPONSE_HANDLER,CODE_EXTRACTED,"Extracted reason code ""AC04"" from rail response",
LOG-000231,gc-8ad50e49-f095-c6f1-e3068cafb36f,MER-PAY-20250317-000427,2025-03-21T03:43:03.271Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning scheme rejection to core,"{""paymentId"": ""MER-PAY-20250317-000427"", ""gcTransactionId"": ""gc-8ad50e49-f095-c6f1-e3068cafb36f"", ""instructionId"": ""GC-INSTR-E9A1E8A5B83A6B296D43"", ""endToEndId"": ""E2E-C957A8CFBA4A91F34C20F9C7"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-21T03:43:01.735Z"", ""railName"": ""SCT"", ""errorCode"": ""AC04"",..."
LOG-000145,gc-92523e3f-5f7a-a73e-c2cc870a0b99,MER-PAY-20250317-000250,2025-03-19T15:18:22.501Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SCT_INST,"{""paymentId"": ""MER-PAY-20250317-000250"", ""instructionId"": ""GC-INSTR-477AA28F6FF9746EF97A"", ""endToEndId"": ""E2E-7CEB7C2C56A3F02C6FE5258B"", ""paymentMethod"": ""SCT_INST"", ""debtor"": {""name"": ""Jan de Vries"",..."
LOG-000146,gc-92523e3f-5f7a-a73e-c2cc870a0b99,MER-PAY-20250317-000250,2025-03-19T15:18:22.510Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000147,gc-92523e3f-5f7a-a73e-c2cc870a0b99,MER-PAY-20250317-000250,2025-03-19T15:18:22.534Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SCT_INST rail handler,
LOG-000148,gc-92523e3f-5f7a-a73e-c2cc870a0b99,MER-PAY-20250317-000250,2025-03-19T15:18:22.569Z,INFO,RAIL_SUBMITTER,SUBMITTED_TO_RAIL,Payment submitted to rt1.eba-clearing.eu,"{""endpoint"":""rt1.eba-clearing.eu"",""messageType"":""pacs.008""}"
LOG-000149,gc-92523e3f-5f7a-a73e-c2cc870a0b99,MER-PAY-20250317-000250,2025-03-19T15:18:32.727Z,ERROR,RAIL_SUBMITTER,RAIL_TIMEOUT,No response from rail within 10000ms timeout window,
LOG-000150,gc-92523e3f-5f7a-a73e-c2cc870a0b99,MER-PAY-20250317-000250,2025-03-19T15:18:33.194Z,ERROR,RESPONSE_HANDLER,UNHANDLED_EXCEPTION,java.net.SSLHandshakeException not caught by exception handler. Default empty response generated.,"{""exception"":""java.net.SSLHandshakeException"",""handler"":""none""}"
LOG-000151,gc-92523e3f-5f7a-a73e-c2cc870a0b99,MER-PAY-20250317-000250,2025-03-19T15:18:33.388Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning timeout failure to core. Payment state cannot be confirmed.,"{""paymentId"": ""MER-PAY-20250317-000250"", ""gcTransactionId"": ""gc-92523e3f-5f7a-a73e-c2cc870a0b99"", ""instructionId"": ""GC-INSTR-477AA28F6FF9746EF97A"", ""endToEndId"": ""E2E-7CEB7C2C56A3F02C6FE5258B"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-19T15:18:25.327Z"", ""errorCode"": """", ""errorMessage"": """"}"
LOG-000253,gc-94285118-0bb5-0ea0-0069dc080d79,MER-PAY-20250317-000457,2025-03-21T08:01:16.802Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SCT,"{""paymentId"": ""MER-PAY-20250317-000457"", ""instructionId"": ""GC-INSTR-6A6E374FA7E7E34BF642"", ""endToEndId"": ""E2E-B6406EDF2A36E77F75A283B9"", ""paymentMethod"": ""SCT"", ""debtor"": {""name"": ""Rajesh Kumar"", ""acc..."
LOG-000254,gc-94285118-0bb5-0ea0-0069dc080d79,MER-PAY-20250317-000457,2025-03-21T08:01:16.809Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000255,gc-94285118-0bb5-0ea0-0069dc080d79,MER-PAY-20250317-000457,2025-03-21T08:01:16.844Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SCT rail handler,
LOG-000256,gc-94285118-0bb5-0ea0-0069dc080d79,MER-PAY-20250317-000457,2025-03-21T08:01:16.911Z,INFO,RAIL_SUBMITTER,SUBMITTED_TO_RAIL,Payment submitted to eba-clearing.step2-sct.eu,"{""endpoint"":""eba-clearing.step2-sct.eu"",""messageType"":""pacs.008""}"
LOG-000257,gc-94285118-0bb5-0ea0-0069dc080d79,MER-PAY-20250317-000457,2025-03-21T08:01:18.452Z,INFO,RAIL_SUBMITTER,RAIL_RESPONSE_RECEIVED,Received pacs.002 rejection from rail,<Document><FIToFIPmtStsRpt><TxInfAndSts><StsRsnInf><Rsn><Cd>PAYMENT_FAILED</Cd></Rsn></StsRsnInf></TxInfAndSts></FIToFIPmtStsRpt></Document>
LOG-000258,gc-94285118-0bb5-0ea0-0069dc080d79,MER-PAY-20250317-000457,2025-03-21T08:01:18.482Z,WARN,RESPONSE_HANDLER,NON_SPECIFIC_REJECTION,"Rail returned reason code ""PAYMENT_FAILED"" indicating non-specific rejection. No further detail available.",
LOG-000259,gc-94285118-0bb5-0ea0-0069dc080d79,MER-PAY-20250317-000457,2025-03-21T08:01:18.512Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning scheme rejection to core,"{""paymentId"": ""MER-PAY-20250317-000457"", ""gcTransactionId"": ""gc-94285118-0bb5-0ea0-0069dc080d79"", ""instructionId"": ""GC-INSTR-6A6E374FA7E7E34BF642"", ""endToEndId"": ""E2E-B6406EDF2A36E77F75A283B9"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-21T08:01:26.372Z"", ""railName"": ""SCT"", ""errorCode"": ""PAYMEN..."
LOG-000032,gc-958a1d6d-e4f6-a84f-d3de602a2383,MER-PAY-20250317-000032,2025-03-17T14:55:34.521Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SCT_INST,"{""paymentId"": ""MER-PAY-20250317-000032"", ""instructionId"": ""GC-INSTR-44D7CA072803AFABD618"", ""endToEndId"": ""E2E-3331C4954C2EDB4C20C8A85A"", ""paymentMethod"": ""SCT_INST"", ""debtor"": {""name"": ""Eva Peters"", ""..."
LOG-000033,gc-958a1d6d-e4f6-a84f-d3de602a2383,MER-PAY-20250317-000032,2025-03-17T14:55:34.534Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000034,gc-958a1d6d-e4f6-a84f-d3de602a2383,MER-PAY-20250317-000032,2025-03-17T14:55:34.546Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SCT_INST rail handler,
LOG-000035,gc-958a1d6d-e4f6-a84f-d3de602a2383,MER-PAY-20250317-000032,2025-03-17T14:55:34.629Z,INFO,RAIL_SUBMITTER,SUBMITTED_TO_RAIL,Payment submitted to rt1.eba-clearing.eu,"{""endpoint"":""rt1.eba-clearing.eu"",""messageType"":""pacs.008""}"
LOG-000036,gc-958a1d6d-e4f6-a84f-d3de602a2383,MER-PAY-20250317-000032,2025-03-17T14:55:35.494Z,INFO,RAIL_SUBMITTER,RAIL_RESPONSE_RECEIVED,Received pacs.002 rejection from rail,<Document><FIToFIPmtStsRpt><TxInfAndSts><StsRsnInf><Rsn><Cd>PAYMENT_FAILED</Cd></Rsn></StsRsnInf></TxInfAndSts></FIToFIPmtStsRpt></Document>
LOG-000037,gc-958a1d6d-e4f6-a84f-d3de602a2383,MER-PAY-20250317-000032,2025-03-17T14:55:35.524Z,WARN,RESPONSE_HANDLER,NON_SPECIFIC_REJECTION,"Rail returned reason code ""PAYMENT_FAILED"" indicating non-specific rejection. No further detail available.",
LOG-000038,gc-958a1d6d-e4f6-a84f-d3de602a2383,MER-PAY-20250317-000032,2025-03-17T14:55:35.554Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning scheme rejection to core,"{""paymentId"": ""MER-PAY-20250317-000032"", ""gcTransactionId"": ""gc-958a1d6d-e4f6-a84f-d3de602a2383"", ""instructionId"": ""GC-INSTR-44D7CA072803AFABD618"", ""endToEndId"": ""E2E-3331C4954C2EDB4C20C8A85A"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-17T14:55:44.880Z"", ""railName"": ""SCT_INST"", ""errorCode"": ""P..."
LOG-000048,gc-98aac6a3-5d58-afed-b8ee6f279bc2,MER-PAY-20250317-000092,2025-03-18T04:22:45.111Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SCT_INST,"{""paymentId"": ""MER-PAY-20250317-000092"", ""instructionId"": ""GC-INSTR-316EB8FB702985EAD4D6"", ""endToEndId"": ""E2E-90D7B591145FD0F07BB5360C"", ""paymentMethod"": ""SCT_INST"", ""debtor"": {""name"": ""Rajesh Kumar"",..."
LOG-000049,gc-98aac6a3-5d58-afed-b8ee6f279bc2,MER-PAY-20250317-000092,2025-03-18T04:22:45.119Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000050,gc-98aac6a3-5d58-afed-b8ee6f279bc2,MER-PAY-20250317-000092,2025-03-18T04:22:45.138Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SCT_INST rail handler,
LOG-000051,gc-98aac6a3-5d58-afed-b8ee6f279bc2,MER-PAY-20250317-000092,2025-03-18T04:22:45.195Z,INFO,CORE_CONNECTOR,PRECHECK_REQUESTED,Pre-submission balance and account check requested from T24 core,"{""call"":""T24.Payment.Precheck"",""account"":""NL41RABO05371473204""}"
LOG-000052,gc-98aac6a3-5d58-afed-b8ee6f279bc2,MER-PAY-20250317-000092,2025-03-18T04:22:45.255Z,WARN,CORE_CONNECTOR,PRECHECK_RESPONSE_RECEIVED,T24 returned error code: AC.BLOCKED,"{""T24.Response"":{""status"":""REJECT"",""code"":""AC.BLOCKED"",""module"":""FT""}}"
LOG-000053,gc-98aac6a3-5d58-afed-b8ee6f279bc2,MER-PAY-20250317-000092,2025-03-18T04:22:45.423Z,WARN,RESPONSE_HANDLER,CODE_TRANSLATION_MISSING,"No translation mapping found for T24 code ""AC.BLOCKED"". Passing through raw.",
LOG-000054,gc-98aac6a3-5d58-afed-b8ee6f279bc2,MER-PAY-20250317-000092,2025-03-18T04:22:45.483Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning failure response to core,"{""paymentId"": ""MER-PAY-20250317-000092"", ""gcTransactionId"": ""gc-98aac6a3-5d58-afed-b8ee6f279bc2"", ""instructionId"": ""GC-INSTR-316EB8FB702985EAD4D6"", ""endToEndId"": ""E2E-90D7B591145FD0F07BB5360C"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-18T04:22:51.562Z"", ""railName"": ""SCT_INST"", ""errorCode"": ""A..."
LOG-000025,gc-9dc8f553-3464-e352-e7d67bb67636,MER-PAY-20250317-000028,2025-03-17T13:40:42.062Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SCT,"{""paymentId"": ""MER-PAY-20250317-000028"", ""instructionId"": ""GC-INSTR-D12EB1C179B53FC54170"", ""endToEndId"": ""E2E-C6D5FD6D4F1A67F4A523922B"", ""paymentMethod"": ""SCT"", ""debtor"": {""name"": ""Lars Mulder"", ""acco..."
LOG-000026,gc-9dc8f553-3464-e352-e7d67bb67636,MER-PAY-20250317-000028,2025-03-17T13:40:42.073Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000027,gc-9dc8f553-3464-e352-e7d67bb67636,MER-PAY-20250317-000028,2025-03-17T13:40:42.107Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SCT rail handler,
LOG-000028,gc-9dc8f553-3464-e352-e7d67bb67636,MER-PAY-20250317-000028,2025-03-17T13:40:42.156Z,INFO,CORE_CONNECTOR,PRECHECK_REQUESTED,Pre-submission balance and account check requested from T24 core,"{""call"":""T24.Payment.Precheck"",""account"":""NL95KNAB04596262282""}"
LOG-000029,gc-9dc8f553-3464-e352-e7d67bb67636,MER-PAY-20250317-000028,2025-03-17T13:40:42.289Z,WARN,CORE_CONNECTOR,PRECHECK_RESPONSE_RECEIVED,T24 returned error code: AC.BLOCKED,"{""T24.Response"":{""status"":""REJECT"",""code"":""AC.BLOCKED"",""module"":""FT""}}"
LOG-000030,gc-9dc8f553-3464-e352-e7d67bb67636,MER-PAY-20250317-000028,2025-03-17T13:40:42.366Z,WARN,RESPONSE_HANDLER,CODE_TRANSLATION_MISSING,"No translation mapping found for T24 code ""AC.BLOCKED"". Passing through raw.",
LOG-000031,gc-9dc8f553-3464-e352-e7d67bb67636,MER-PAY-20250317-000028,2025-03-17T13:40:42.440Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning failure response to core,"{""paymentId"": ""MER-PAY-20250317-000028"", ""gcTransactionId"": ""gc-9dc8f553-3464-e352-e7d67bb67636"", ""instructionId"": ""GC-INSTR-D12EB1C179B53FC54170"", ""endToEndId"": ""E2E-C6D5FD6D4F1A67F4A523922B"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-17T13:40:51.821Z"", ""errorCode"": ""AC.BLOCKED"", ""errorMessag..."
LOG-000239,gc-aef0d57c-3ef5-b204-084188e64077,MER-PAY-20250317-000450,2025-03-21T07:34:42.113Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SWIFT,"{""paymentId"": ""MER-PAY-20250317-000450"", ""instructionId"": ""GC-INSTR-5051F1035770D7CFA0D6"", ""endToEndId"": ""E2E-E64351D4D3D5C5D827069229"", ""paymentMethod"": ""SWIFT"", ""debtor"": {""name"": ""Thijs Hendriks"", ..."
LOG-000240,gc-aef0d57c-3ef5-b204-084188e64077,MER-PAY-20250317-000450,2025-03-21T07:34:42.127Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000241,gc-aef0d57c-3ef5-b204-084188e64077,MER-PAY-20250317-000450,2025-03-21T07:34:42.145Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SWIFT rail handler,
LOG-000242,gc-aef0d57c-3ef5-b204-084188e64077,MER-PAY-20250317-000450,2025-03-21T07:34:42.176Z,INFO,RAIL_SUBMITTER,SUBMITTED_TO_RAIL,Payment submitted to swift.gpi.network,"{""endpoint"":""swift.gpi.network"",""messageType"":""MT103""}"
LOG-000243,gc-aef0d57c-3ef5-b204-084188e64077,MER-PAY-20250317-000450,2025-03-21T07:34:44.706Z,INFO,RAIL_SUBMITTER,RAIL_RESPONSE_RECEIVED,Received MT199 response from SWIFT network,"{""messageType"":""MT199"",""field72"":""/RTGS/REJECT"",""narrative"":""Downstream rejection - see field 79"",""field79"":""Rejected by beneficiary bank"",""field11A"":""""}"
LOG-000244,gc-aef0d57c-3ef5-b204-084188e64077,MER-PAY-20250317-000450,2025-03-21T07:34:44.756Z,WARN,RESPONSE_HANDLER,NON_STANDARD_REJECTION,Rejection message lacks structured reason code. Free-text narrative present in field 79. No parser available for downstream correspondent rejections.,
LOG-000245,gc-aef0d57c-3ef5-b204-084188e64077,MER-PAY-20250317-000450,2025-03-21T07:34:44.806Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning generic PAYMENT_FAILED to core - downstream rejection without parseable detail,"{""paymentId"": ""MER-PAY-20250317-000450"", ""gcTransactionId"": ""gc-aef0d57c-3ef5-b204-084188e64077"", ""instructionId"": ""GC-INSTR-5051F1035770D7CFA0D6"", ""endToEndId"": ""E2E-E64351D4D3D5C5D827069229"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-21T07:34:48.397Z"", ""railName"": ""SWIFT"", ""errorCode"": ""PAYM..."
LOG-000288,gc-b2578fff-2de8-2ac3-b8c98088bf22,MER-PAY-20250317-000499,2025-03-21T17:43:42.757Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SCT,"{""paymentId"": ""MER-PAY-20250317-000499"", ""instructionId"": ""GC-INSTR-AAD3EB8F630F668675B4"", ""endToEndId"": ""E2E-1BA3B91C272FFF6269353F26"", ""paymentMethod"": ""SCT"", ""debtor"": {""name"": ""Hendrik Visser"", ""a..."
LOG-000289,gc-b2578fff-2de8-2ac3-b8c98088bf22,MER-PAY-20250317-000499,2025-03-21T17:43:42.762Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000290,gc-b2578fff-2de8-2ac3-b8c98088bf22,MER-PAY-20250317-000499,2025-03-21T17:43:42.800Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SCT rail handler,
LOG-000291,gc-b2578fff-2de8-2ac3-b8c98088bf22,MER-PAY-20250317-000499,2025-03-21T17:43:42.852Z,INFO,RAIL_SUBMITTER,SUBMITTED_TO_RAIL,Payment submitted to eba-clearing.step2-sct.eu,"{""endpoint"":""eba-clearing.step2-sct.eu"",""messageType"":""pacs.008""}"
